"phylum","subphylum","class","subclass","order","family","genus","genus_new","authority","sp07","sp12","flag","note","link"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","Diatoma","","Bory, 1824, nom. et typ. cons.","Diatoma; Diatoma elongatum","Diatoma; Diatoma mesodon; Diatoma moniliformis; Diatoma tenue; Diatoma vulgare","","","http://algaebase.org/search/genus/detail/?genus_id=Y355cee1885d527c6&sk=0"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Eunotiophycidae","Eunotiales","Eunotiaceae","Eunotia",""," Ehrenberg, 1837","Eunotia","Eunotia; Eunotia bilunaris; Eunotia formica; Eunotia pectinalis","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","Fragilaria","","Lyngbye, 1819","Fragilaria; Fragilaria capucina; Fragilaria crotonensis; Fragilaria cyclopum","Fragilaria; Fragilaria capucina; Fragilaria construens; Fragilaria crotonensis; Fragilaria goulardii; Fragilaria mesolepta; Fragilaria vaucheriae","","","http://algaebase.org/search/genus/detail/?genus_id=s07edd13437ca9175&sk=0"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","Fragilariforma","","D.M.Williams & Round, 1988",NA,"Fragilariforma","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","Meridion","","C.Agardh, 1824","Meridion","Meridion; Meridion anceps; Meridion circulare","","","http://algaebase.org/search/genus/detail/?genus_id=xbffc7d401003c3ef&sk=0"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","Pseudostaurosira","","D.M.Williams & Round, 1988","Pseudostaurosira","Pseudostaurosira; Pseudostaurosira brevistriata; Pseudostaurosira parasitica","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","Staurosira","","Ehrenberg, 1843","Staurosira; Staurosira construens","Staurosira; Staurosira construens","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","Staurosirella","","D.M.Wiliams & Round, 1988","Staurosirella","Staurosirella","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","Synedra","","Ehrenberg, 1830","Synedra; Synedra acus; Synedra delicatissima; Synedra ulna","Synedra; Synedra capitata; Synedra cyclopum; Synedra delicatissima; Synedra tenera; Synedra ulna","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","Gomphoneis","","Cleve, 1894",NA,"Gomphoneis","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","Gomphonema","","Ehrenberg, 1832","Gomphonema","Gomphonema; Gomphonema acuminatum; Gomphonema angustum; Gomphonema apicatum; Gomphonema augur; Gomphonema clavatum; Gomphonema coronatum; Gomphonema gracile; Gomphonema minutum; Gomphonema parvulum; Gomphonema truncatum","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Rhoicospheniaceae","Gomphosphenia","","Lange-Bertalot, 1995",NA,"Gomphosphenia","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Mastogloiales","Mastogloiaceae","Aneumastus","","D.G.Mann & A.J.Stickle, 1990",NA,"Aneumastus","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Mastogloiales","Mastogloiaceae","Mastogloia","","Thwaites ex W.Smith, 1856","Mastogloia","Mastogloia; Mastogloia smithii","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Amphipleuraceae","Amphiprora","","Ehrenberg, 1843",NA,"Amphiprora","","","http://algaebase.org/search/genus/detail/?genus_id=m0b1d36d0d0eeb395&sk=0"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Diploneidaceae","Diploneis","","Ehrenberg ex Cleve, 1894","Diploneis","Diploneis; Diploneis elliptica","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","Encyonema","","Kützing, 1834","Encyonema; Encyonema minutum","Encyonema; Encyonema minutum; Encyonema silesiacum","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","Encyonopsis","","Krammer, 1997","Encyonopsis","Encyonopsis; Encyonopsis microcephala","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Entomoneidaceae","Entomoneis","","Ehrenberg, 1845","Entomoneis","Entomoneis; Entomoneis ornata","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","Geissleria","","Lange-Bertalot & Metzeltin, 1996","Geissleria","Geissleria; Geissleria decussis","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","Hippodonta","","Lange-Bertalot, Witkowski & Metzeltin, 1996","Hippodonta","Hippodonta","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","Navicula","","Bory, 1822","Navicula","Navicula; Navicula cryptotenella; Navicula gregaria; Navicula phyllepta; Navicula radiosa; Navicula trivialis","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Neidiaceae","Neidium","","Pfitzer, 1871","Neidium","Neidium","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Eunotiophycidae","Eunotiales","Peroniaceae","Peronia","","Brébisson & Arnott ex Kitton, 1868",NA,"Peronia fibula","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","Caloneis","","Cleve, 1894","Caloneis","Caloneis; Caloneis limosa","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Pinnulariaceae","Pinnularia","","Ehrenberg, 1843","Pinnularia","Pinnularia; Pinnularia borealis","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Plagiotropidaceae","Plagiotropis","","Pfitzer, 1871",NA,"Plagiotropis","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","Gyrosigma","","Hassall, 1845","Gyrosigma","Gyrosigma","","","http://algaebase.org/search/genus/detail/?genus_id=Nb4a37dcb81ffd332&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Pleurosigmataceae","Pleurosigma","","W.Smith, 1852","Pleurosigma","Pleurosigma","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Rhoicospheniaceae","Rhoicosphenia","","Grunow, 1860","Rhoicosphenia","Rhoicosphenia; Rhoicosphenia abbreviata; Rhoicosphenia curvata","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Rhopalodiales","Rhopalodiaceae","Epithemia","","Kützing, 1844","Epithemia; Epithemia adnata; Epithemia sorex","Epithemia; Epithemia adnata; Epithemia sorex; Epithemia turgida","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Rhopalodiales","Rhopalodiaceae","Rhopalodia","","Otto Müller, 1895","Rhopalodia; Rhopalodia gibba","Rhopalodia; Rhopalodia gibba","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Sellaphoraceae","Sellaphora","","Mereschowsky, 1902","Sellaphora","Sellaphora; Sellaphora laevissima; Sellaphora pupula","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Stauroneidaceae","Craticula","","Grunow, 1867","Craticula","Craticula; Craticula ambigua","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Stauroneidaceae","Stauroneis","","Ehrenberg, 1843","Stauroneis","Stauroneis; Stauroneis phoenicenteron","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","Campylodiscus","","Ehrenberg ex Kützing, 1844","Campylodiscus","Campylodiscus; Campylodiscus clypeus","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","Cymatopleura","","W.Smith, 1851","Cymatopleura","Cymatopleura; Cymatopleura elliptica; Cymatopleura solea","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","Stenopterobia","","Brébisson ex Van Heurck, 1896","Stenopterobia curvula","Stenopterobia","","","http://algaebase.org/search/genus/detail/?genus_id=U4c4e8152bd5bf0e5&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","Surirella","","Turpin, 1828","Surirella","Surirella; Surirella ovalis; Surirella ovata","","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","Tabellaria","","Ehrenberg ex Kützing, 1844","Tabellaria; Tabellaria fenestrata","Tabellaria; Tabellaria fenestrata; Tabellaria flocculosa; Tabellaria ventricosa","","","http://algaebase.org/search/genus/detail/?genus_id=d654c041a263b5eeb&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Bacillariophyta"," Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","Asterionella","","Hassall, 1850","Asterionella; Asterionella formosa","Asterionella; Asterionella formosa; Asterionella ralfsii","","","http://algaebase.org/search/genus/detail/?genus_id=m181fbf6807d5701d&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Thoracosphaeraceae","Ensiculifera","","Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990",NA,"Ensiculifera","","",""
"Miozoa","Myzozoa","Dinophyceae","","Gonyaulacales","Ceratiaceae","Ceratium",""," F.Schrank, 1793","Ceratium; Ceratium hirundinella","Ceratium; Ceratium carolinianum; Ceratium cornutum; Ceratium furcoides; Ceratium hirundinella","","","http://algaebase.org/search/genus/detail/?genus_id=t40358b280e02ea75&sk=0"
"Miozoa","Myzozoa","Dinophyceae","","Gymnodiniales","Gymnodiniaceae","Gymnodinium","","F.Stein, 1878","Gymnodinium","Gymnodinium; Gymnodinium discoidale; Gymnodinium palustre; Gymnodinium uberrimum","","",""
"Miozoa","Myzozoa","Dinophyceae","","Gymnodiniales","Kareniaceae","Karlodinium","","J.Larsen, 2000",NA,"Karlodinium","","",""
"Miozoa","Myzozoa","Dinophyceae","","Gymnodiniales","Tovelliaceae","Katodinium","","B.Fott, 1957",NA,"Katodinium","","",""
"Miozoa","Myzozoa","Oxyrrhida","","Oxyrrhinales","Oxyrrhinaceae","Oxyrrhis","","F.Dujardin, 1841",NA,"Oxyrrhis","","",""
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniaceae","Glenodinium","","Ehrenberg, 1836","Glenodinium","Glenodinium; Glenodinium quadridens","","","http://algaebase.org/search/genus/detail/?genus_id=j86913b5eb9e3473b&-session=abv4:CC2E5C920c93d27824vx4F750510"
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Heterocapsaceae","Heterocapsa","","F.Stein, 1883",NA,"Heterocapsa","","",""
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Peridiniaceae","Peridinium","","Ehrenberg, 1830","Peridinium","Peridinium; Peridinium aciculiferum; Peridinium bipes; Peridinium inconspicuum; Peridinium limbatum; Peridinium umbonatum; Peridinium willei; Peridinium wisconsinense","","",""
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Thoracosphaeraceae","Scrippsiella","","Balech ex A.R.Loeblich III, 1965",NA,"Scrippsiella trochoidea","","",""
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Protoperidiniaceae","Protoperidinium","","R.S.Bergh, 1881",NA,"Protoperidinium","","",""
"Miozoa","Myzozoa","Dinophyceae","","Phytodiniales","Phytodiniaceae","Cystodinium","","Klebs, 1912",NA,"Cystodinium","","",""
"Euglenophyta","Euglenoida","Euglenophyceae","","Euglenales","Euglenaceae","Euglena","","Ehrenberg, 1830","Euglena; Euglena gracilis; Euglena minima; Euglena sanguinea","Euglena; Euglena acus; Euglena convoluta; Euglena proxima","","",""
"Euglenophyta","Euglenoida","Euglenophyceae","","Euglenales","Phacaceae","Lepocinclis","","Perty, 1849","Lepocinclis; Lepocinclis ovum","Lepocinclis; Lepocinclis acus; Lepocinclis ovum; Lepocinclis spirogyroides; Lepocinclis steinii","","",""
"Euglenophyta","Euglenoida","Euglenophyceae","","Euglenales","Euglenaceae","Monomorphina","","Mereschkowsky, 1877","Monomorphina","Monomorphina","","",""
"Euglenophyta","Euglenoida","Euglenophyceae","","Euglenales","Phacaceae","Phacus","","Dujardin, 1841","Phacus; Phacus helicoides; Phacus longicauda","Phacus; Phacus caudatus; Phacus chloroplastes; Phacus curvicauda; Phacus horridus; Phacus longicauda; Phacus nordstedtii; Phacus orbicularis; Phacus pseudoswirenkoi; Phacus suecicus; Phacus swirenkoi; Phacus tortus","","",""
"Euglenophyta","Euglenoida","Euglenophyceae","","Euglenales","Euglenaceae","Strombomonas","","Deflandre, 1930","Strombomonas","Strombomonas; Strombomonas acuminata; Strombomonas conspersa; Strombomonas ovalis; Strombomonas rotunda","","",""
"Euglenophyta","Euglenoida","Euglenophyceae","","Euglenales","Euglenaceae","Trachelomonas","","Ehrenberg, 1835","Trachelomonas; Trachelomonas anmata","Trachelomonas; Trachelomonas abrupta; Trachelomonas acanthostoma; Trachelomonas armata; Trachelomonas caudata; Trachelomonas cylindrica; Trachelomonas dubia; Trachelomonas ellipsoidalis; Trachelomonas hexangulata; Trachelomonas hispida; Trachelomonas lacustris; Trachelomonas oblonga; Trachelomonas rotunda; Trachelomonas rugulosa; Trachelomonas scabra; Trachelomonas similis; Trachelomonas spectabilis; Trachelomonas subverrucosa; Trachelomonas superba; Trachelomonas variabilis; Trachelomonas volvocina","","","http://algaebase.org/search/genus/detail/?genus_id=ad3648bf62c5a425b&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Euglenophyta","Euglenoida","Euglenophyceae","","Euglenales","Euglenaceae","Eutreptia","","Perty, 1852",NA,"Eutreptia","","",""
"Ochrophyta","","Eustigmatophyceae","","Eustigmatales","Eustigmataceae","Pseudostaurastrum","","Chodat, 1921","Pseudostaurastrum; Pseudostaurastrum limnetica","Pseudostaurastrum; Pseudostaurastrum hastatum; Pseudostaurastrum limneticum; Pseudostaurastrum lobulatum","","",""
"Ochrophyta","","Chrysophyceae","","Chromulinales","Chromulinaceae","Chromulina","","L.Cienkowsky, 1870","Chromulina","Chromulina","","","http://algaebase.org/search/genus/detail/?genus_id=Kc84e8a7bf067b816&sk=0"
"Ochrophyta","","Chrysophyceae","","Chromulinales","Dinobryaceae","Pseudokephyrion","","Pascher, 1913","Pseudokephyrion","Pseudokephyrion; Pseudokephyrion pseudospirale","","",""
"Ochrophyta","","Chrysophyceae","","Chromulinales","Dinobryaceae","Kephyrion","","Pascher, 1911","Kephyrion","Kephyrion; Kephyrion rubi-claustri","","",""
"Ochrophyta","","Chrysophyceae","","Chromulinales","Chrysocapsaceae","Chrysocapsella","","",NA,"Chrysocapsella planctonica","","","http://algaebase.org/search/genus/detail/?genus_id=Gf33daa82f69b4617&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Ochrophyta","","Chrysophyceae","","Chromulinales","Dinobryaceae","Chrysococcus","","Klebs, 1892","Chrysococcus","Chrysococcus","","",""
"Ochrophyta","","Chrysophyceae","","Chromulinales","Dinobryaceae","Dinobryon","","Ehrenberg, 1834","Dinobryon; Dinobryon bavaricum; Dinobryon eurystoma; Dinobryon sertularia","Dinobryon; Dinobryon bavaricum; Dinobryon crenulatum; Dinobryon cylindricum; Dinobryon divergens; Dinobryon sertularia; Dinobryon sociale","","",""
"Ochrophyta","","Synurophyceae","","Synurales","Mallomonadaceae","Mallomonas","","Perty, 1852","Mallomonas","Mallomonas; Mallomonas akrokomas; Mallomonas producta","","",""
"Ochrophyta","","Synurophyceae","","Synurales","Synuraceae","Synura","","Ehrenberg, 1834","Synura","Synura; Synura uvella","","",""
"Ochrophyta","","Dictyochophyceae","","Dictyochales","Dictyochaceae","Dictyocha","","Ehrenberg, 1837",NA,"Dictyocha","","",""
"Ochrophyta","","Chrysophyceae","","Chromulinales","Chromulinaceae","Ochromonas","","Vysotskii [Wysotzki, Wyssotzki], 1887","Ochromonas","Ochromonas; Ochromonas pyriformis","","",""
"Ochrophyta","","Chrysophyceae","","Chromulinales","Chromulinaceae","Uroglena","","Ehrenberg, 1834","Uroglena","Uroglena","","",""
"Ochrophyta","","Dictyochophyceae","","Pedinellales","Pedinellaceae","Pseudopedinella","","N.Carter, 1937",NA,"Pseudopedinella pyriformis","","",""
"Ochrophyta","","Chrysophyceae","","Hibberdiales","Stylococcaceae","Bitrichia","","Woloszynska, 1914","Bitrichia","Bitrichia","","","http://algaebase.org/search/genus/detail/?genus_id=q9a8c6451cec2d6f6&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Ochrophyta","","Raphidophyceae","","Chattonellales","Vacuolariaceae","Gonyostomum","","K.Diesing, 1866",NA,"Gonyostomum; Gonyostomum depressum; Gonyostomum semen","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellales","Coronastrum","","R.H.Thompson, 1938",NA,"Coronastrum ellipsoideum","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Diacanthos","","Korshikov, 1953",NA,"Diacanthos belanophorus","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Didymogenes","","Schmidle, 1905",NA,"Didymogenes","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Golenkiniopsis","","Korshikov, 1953",NA,"Golenkiniopsis; Golenkiniopsis chlorelloides","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Podohedra","","Düringer, 1958",NA,"Podohedra falcata","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Prasiolales","Koliellaceae","Koliella","","Hindák, 1963",NA,"Koliella longiseta","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Characiaceae","Ankyra","","Fott, 1957",NA,"Ankyra; Ankyra judai","","","http://algaebase.org/search/genus/detail/?genus_id=ye2330d54d2ec8047&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlorococcaceae","Chlorococcum","","Meneghini, 1842","Chlorococcum; Chlorococcum humicola","Chlorococcum","","","http://algaebase.org/search/genus/detail/?genus_id=Y8ada1dd9a5ea9305&sk=0"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","Tetraedron","Tetraëdron","Kützing, 1845",NA,"Tetraedron; Tetraedron arthrodesmiforme; Tetraedron bifurcatum; Tetraedron caudatum; Tetraedron constrictum; Tetraedron duospinum; Tetraedron gracile; Tetraedron hastatum; Tetraedron heteracanthum; Tetraedron limneticum; Tetraedron minimum; Tetraedron minutum; Tetraedron muticum; Tetraedron pentaedricum; Tetraedron plactonicum; Tetraedron pusillum; Tetraedron regulare; Tetraedron trigonum; Tetraedron victoriae","","correct spelling is ""Tetraëdron""",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Nannochloris","","Naumann, 1919","Nannochloris","Nannochloris","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Trebouxiales","Botryococcaceae","Botryococcus","","Kützing, 1849","Botryococcus","Botryococcus; Botryococcus braunii; Botryococcus protuberans","","","http://algaebase.org/search/genus/detail/?genus_id=s4e187d7c08ac3634&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Dictyosphaerium","","Nägeli, 1849","Dictyosphaerium; Dictyosphaerium ehrenbergianum; Dictyosphaerium ehrenbergii; Dictyosphaerium pulchellum","Dictyosphaerium; Dictyosphaerium chlorelloides; Dictyosphaerium ehrenbergianum; Dictyosphaerium pulchellum; Dictyosphaerium tetrachotomum","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","Palmodictyon","","Kützing, 1845",NA,"Palmodictyon viride","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","Parapediastrum","","E.Hegewald, 2005",NA,"Parapediastrum biradiatum","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","Pediastrum","","Meyen, 1829","Pediastrum; Pediastrum Boryanum; Pediastrum duplex; Pediastrum duplex clathratum; Pediastrum duplex gracillimum ; Pediastrum duplex rotundatum; Pediastrum kawraiskyi; Pediastrum obtusum; Pediastrum simplex duodenarium; Pediastrum tetras","Pediastrum; Pediastrum angulosum; Pediastrum boryanum; Pediastrum duplex; Pediastrum kawraiskyi; Pediastrum simplex; Pediastrum tetras","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Neochloridaceae","Golenkina","","Chodat, 1894",NA,"Golenkina; Golenkina paucispina; Golenkina radiata","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Micractinium","","Fresenius, 1858","Micractinium","Micractinium; Micractinium pusillum; Micractinium quadrisetum","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Microsporaceae","Microspora","","Thuret, 1850","Microspora","Microspora","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","Ankistrodesmus","","Corda, 1838","Ankistrodesmus; Ankistrodesmus falcatus; Ankistrodesmus fractus; Ankistrodesmus nannoselene; Ankistrodesmus spiralis","Ankistrodesmus; Ankistrodesmus bibraianus; Ankistrodesmus falcatus; Ankistrodesmus spiralis","","","http://algaebase.org/search/genus/detail/?genus_id=k27a57d5f446797cc&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","Eremosphaera","","De Bary, 1858","Eremosphaera","Eremosphaera viridis","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Keratococcus","","Pascher, 1915",NA,"Keratococcus bicaudatus","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","Kirchneriella","","Schmidle, 1893","Kirchneriella; Kirchneriella contorta; Kirchneriella lunaris; Kirchneriella obesa","Kirchneriella; Kirchneriella contorta; Kirchneriella lunaris; Kirchneriella obesa","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","Lagerheimia","","Chodat, 1895","Lagerheimia; Lagerheimia genevensis; Lagerheimia subsalsa","Lagerheimia; Lagerheimia chodatii; Lagerheimia citriformis; Lagerheimia genevensis; Lagerheimia longiseta; Lagerheimia quadriseta; Lagerheimia subsalsa; Lagerheimia wratislaviensis","","","http://algaebase.org/search/genus/detail/?genus_id=Jde0221cf23322c70&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","Monoraphidium","","Komárková-Legnerová, 1969","Monoraphidium","Monoraphidium; Monoraphidium arcuatum; Monoraphidium circinale; Monoraphidium contortum; Monoraphidium convolutum; Monoraphidium griffithii; Monoraphidium irregulare; Monoraphidium komarkovae; Monoraphidium minimum; Monoraphidium minutum; Monoraphidium nanum; Monoraphidium pusillum; Monoraphidium tortile","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","Nephrocytium","","Nägeli, 1849","Nephrocytium; Nephrocytium limneticum","Nephrocytium; Nephrocytium agardhianum; Nephrocytium limneticum; Nephrocytium lunatum","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","Oocystis","","Nägeli ex A.Braun, 1855","Oocystis; Oocystis elliptica; Oocystis eremosphaeria; Oocystis gigas; Oocystis gloeocystiformis; Oocystis parva; Oocystis pusilla; Oocystis pyriformis; Oocystis solitaria","Oocystis; Oocystis borgei; Oocystis crassa; Oocystis lacustris; Oocystis marssonii; Oocystis parva; Oocystis pusilla; Oocystis solitaria","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Schizochlamydaceae","Planktosphaeria","","G.M.Smith, 1918","Planktosphaeria","Planktosphaeria; Planktosphaeria gelatinosa","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","Quadrigula","","Printz, 1916","Quadrigula; Quadrigula chodati; Quadrigula lacustris","Quadrigula; Quadrigula chodatii; Quadrigula closteroides; Quadrigula lacustris; Quadrigula pfitzeri","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Schroederiaceae","Schroederia","","Lemmermann, 1898","Schroederia","Schroederia; Schroederia robusta; Schroederia setigera","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","Selenastrum","","Reinsch, 1867","Selenastrum","Selenastrum; Selenastrum gracile; Selenastrum minutum","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","Westella","","De Wildeman, 1897","Westella","Westella; Westella botryoides; Westella linearis","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Actinastrum","","Lagerheim, 1882","Actinastrum; Actinastrum hantzschii","Actinastrum; Actinastrum gracillimum; Actinastrum hantzschii","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae",""," Trebouxiophyceae ordo incertae sedis","Trebouxiophyceae incertae sedis","Crucigenia","","Morren, 1830","Crucigenia; Crucigenia apiculata; Crucigenia fenestrata; Crucigenia irregularis; Crucigenia quadrata; Crucigenia rectangularis; Crucigenia tetrapedia","Crucigenia; Crucigenia apiculata; Crucigenia crucifera; Crucigenia fenestrata; Crucigenia irregularis; Crucigenia quadrata; Crucigenia rectangularis; Crucigenia tetrapedia; Crucigenia truncata","","Crucigenia and Crucigeniella are synonyms; use Crucigenia","http://algaebase.org/search/genus/detail/?genus_id=b0b7197b93a771cdb&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Trebouxiophyceae",""," Trebouxiophyceae ordo incertae sedis","Trebouxiophyceae incertae sedis","Crucigeniella","Crucigenia","Morren, 1830",NA,"Crucigeniella; Crucigeniella apiculata; Crucigeniella crucifera; Crucigeniella irregularis; Crucigeniella rectangularis","","Crucigenia and Crucigeniella are synonyms; use Crucigenia","http://algaebase.org/search/genus/detail/?genus_id=b0b7197b93a771cdb&-session=abv4:CC2E5C920c81127EDFth25D6836A"
