"algal_group12","algal_group07","phylum12","phylum07","class12","order12","order07","family12","family07","genus","sp12","sp07","class_itis","family_itis","genus_itis","kingdom_itis","order_itis","phylum_itis","subkingdom_itis","class_tsn","family_tsn","genus_tsn","kingdom_tsn","order_tsn","phylum_tsn","subkingdom_tsn","species_itis","species_tsn","division_itis","division_tsn","infrakingdom_itis","subdivision_itis","infrakingdom_tsn","subdivision_tsn","subclass_itis","superdivision_itis","subclass_tsn","superdivision_tsn","variety_itis","variety_tsn","suborder_itis","subphylum_itis","suborder_tsn","subphylum_tsn","infraclass_itis","subfamily_itis","superfamily_itis","superorder_itis","superphylum_itis","infraclass_tsn","subfamily_tsn","superfamily_tsn","superorder_tsn","superphylum_tsn","genus_id"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Bacillariaceae","Bacillariaceae","Nitzschia","Nitzschia; Nitzschia acicularis; Nitzschia ambigua; Nitzschia amphibia; Nitzschia closterium; Nitzschia fruticosa; Nitzschia gracilis; Nitzschia inconspicua; Nitzschia laevis; Nitzschia linearis; Nitzschia microcephala; Nitzschia palea; Nitzschia reversa; Nitzschia sigmoidea; Nitzschia sinuata; Nitzschia subacicularis","Nitzschia",NA,"Nitzschiaceae",NA,NA,NA,NA,NA,NA,5069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Bacillariaceae","Bacillariaceae","Tryblionella","Tryblionella","Tryblionella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitzschia tryblionella var. debilis",5272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Brachysiraceae","Brachysiraceae","Brachysira","Brachysira; Brachysira neoexilis","Brachysira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anomoeneis serians var. brachysira",4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Catenulaceae","Catenulaceae","Amphora","Amphora; Amphora delicatissima; Amphora libyca; Amphora pediculus; Amphora pellucida","Amphora","Chrysophyceae","Chrysococcaceae","Chrysococcus","Chromista","Chromalinales",NA,"Chromista",1448,1746,1751,630578,1714,NA,590735,"Chrysococcus amphora",1761,"Chrysophyta",1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Cymbellaceae","Cymbellaceae","Cymbella","Cymbella; Cymbella lanceolata; Cymbella leptoceros; Cymbella microcephala; Cymbella turgidula","Cymbella","Bacillariophyceae","Cymbellaceae",NA,"Chromista","Cymbellales",NA,"Harosa",2287,4704,NA,630578,590753,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Diadesmidaceae",NA,"Diadesmis","Diadesmis contenta; Diadesmis perpusilla",NA,"Bacillariophyceae","Diadesmidaceae","Diadesmis","Chromista","Naviculales",NA,"Harosa",2287,590796,590840,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Diatomaceae",NA,"Ctenophora","Ctenophora pulchella",NA,"Hydrozoa","Zancleidae","Ctenaria","Animalia","Anthoathecatae","Cnidaria","Radiata",48739,49268,49275,202423,718925,48738,914153,"Ctenaria ctenophora",49276,NA,NA,NA,NA,NA,NA,"Hydroidolina",NA,718924,NA,NA,NA,"Capitata","Medusozoa",613022,718920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Diatomaceae","Fragilariaceae","Diatoma","Diatoma; Diatoma mesodon; Diatoma moniliformis; Diatoma tenue; Diatoma vulgare","Diatoma; Diatoma elongatum",NA,"Diatomaceae",NA,NA,NA,NA,NA,NA,2931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Eunotiaceae","Eunotiaceae","Eunotia","Eunotia; Eunotia bilunaris; Eunotia formica; Eunotia pectinalis","Eunotia","Bacillariophyceae","Eunotiaceae",NA,"Chromista","Eunotiales",NA,"Harosa",2287,3336,NA,630578,590752,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Fragilaria","Fragilaria; Fragilaria capucina; Fragilaria construens; Fragilaria crotonensis; Fragilaria goulardii; Fragilaria mesolepta; Fragilaria vaucheriae","Fragilaria; Fragilaria capucina; Fragilaria crotonensis; Fragilaria cyclopum","Bacillariophyceae","Fragilariaceae","Fragilaria","Chromista","Fragilariales",NA,"Harosa",2287,590787,2932,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Fragilariaceae",NA,"Fragilariforma","Fragilariforma",NA,"Bacillariophyceae","Fragilariaceae","Fragilariforma","Chromista","Fragilariales",NA,"Harosa",2287,590787,590826,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Meridion","Meridion; Meridion anceps; Meridion circulare","Meridion","Bacillariophyceae","Fragilariaceae","Meridion","Chromista","Fragilariales",NA,"Harosa",2287,590787,3237,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Pseudostaurosira","Pseudostaurosira; Pseudostaurosira brevistriata; Pseudostaurosira parasitica","Pseudostaurosira","Bacillariophyceae","Fragilariaceae","Pseudostaurosira","Chromista","Fragilariales",NA,"Harosa",2287,590787,590851,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Staurosira","Staurosira; Staurosira construens","Staurosira; Staurosira construens","Bacillariophyceae","Fragilariaceae","Staurosira","Chromista","Fragilariales",NA,"Harosa",2287,590787,590848,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Staurosirella","Staurosirella","Staurosirella","Bacillariophyceae","Fragilariaceae","Staurosirella","Chromista","Fragilariales",NA,"Harosa",2287,590787,590855,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Synedra","Synedra; Synedra capitata; Synedra cyclopum; Synedra delicatissima; Synedra tenera; Synedra ulna","Synedra; Synedra acus; Synedra delicatissima; Synedra ulna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Synedra vaucheriae",2943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Gomphonenataceae",NA,"Gomphoneis","Gomphoneis",NA,"Bacillariophyceae","Gomphonemataceae","Gomphoneis","Chromista","Cymbellales",NA,"Harosa",2287,4910,4912,630578,590753,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Gomphonenataceae","Gomphonemataceae","Gomphonema","Gomphonema; Gomphonema acuminatum; Gomphonema angustum; Gomphonema apicatum; Gomphonema augur; Gomphonema clavatum; Gomphonema coronatum; Gomphonema gracile; Gomphonema minutum; Gomphonema parvulum; Gomphonema truncatum","Gomphonema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gomphonema curvatum",3636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Gomphonenataceae",NA,"Gomphosphenia","Gomphosphenia",NA,"Bacillariophyceae","Rhoicospheniaceae","Gomphosphenia","Chromista","Cymbellales",NA,"Harosa",2287,590777,970028,630578,590753,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Mastogloiaceae",NA,"Aneumastus","Aneumastus",NA,"Bacillariophyceae","Mastogloiaceae","Aneumastus","Chromista","Mastogloiales",NA,"Harosa",2287,590775,590857,630578,590739,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Mastogloiaceae","Mastogloiaceae","Mastogloia","Mastogloia; Mastogloia smithii","Mastogloia","Bacillariophyceae","Mastogloiaceae","Mastogloia","Chromista","Mastogloiales",NA,"Harosa",2287,590775,4549,630578,590739,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Naviculaceae",NA,"Amphiprora","Amphiprora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphiprora vitrea",4663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Diploneidaceae","Diploneis","Diploneis; Diploneis elliptica","Diploneis","Bacillariophyceae","Diploneidaceae","Diploneis","Chromista","Naviculales",NA,"Harosa",2287,590789,4325,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Cymbellaceae","Encyonema","Encyonema; Encyonema minutum; Encyonema silesiacum","Encyonema; Encyonema minutum","Bacillariophyceae","Cymbellaceae","Encyonema","Chromista","Cymbellales",NA,"Harosa",2287,4704,590838,630578,590753,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Not Designated","Encyonopsis","Encyonopsis; Encyonopsis microcephala","Encyonopsis","Bacillariophyceae","Cymbellaceae","Encyonopsis","Chromista","Cymbellales",NA,"Harosa",2287,4704,970025,630578,590753,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Entomoneidaceae","Entomoneis","Entomoneis; Entomoneis ornata","Entomoneis","Bacillariophyceae","Entomoneidaceae","Entomoneis","Chromista","Surirellales",NA,"Harosa",2287,5412,4699,630578,590740,NA,969910,"Entomoneis ornata",4684,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Naviculaceae","Geissleria","Geissleria; Geissleria decussis","Geissleria","Bacillariophyceae","Naviculaceae","Geissleria","Chromista","Naviculales",NA,"Harosa",2287,3648,590834,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Naviculaceae","Hippodonta","Hippodonta","Hippodonta","Bacillariophyceae","Naviculaceae","Hippodonta","Chromista","Naviculales",NA,"Harosa",2287,3648,590841,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Naviculaceae","Navicula","Navicula; Navicula cryptotenella; Navicula gregaria; Navicula phyllepta; Navicula radiosa; Navicula trivialis","Navicula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula binodis",3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Neidiaceae","Neidiaceae","Neidium","Neidium","Neidium","Bacillariophyceae","Neidiaceae","Neidium","Chromista","Naviculales",NA,"Harosa",2287,590776,3269,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Peroniaceae",NA,"Peronia","Peronia fibula",NA,"Bacillariophyceae","Peroniaceae","Peronia","Chromista","Eunotiales",NA,"Harosa",2287,590811,3419,630578,590752,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pinnulariaceae","Pinnulariaceae","Caloneis","Caloneis; Caloneis limosa","Caloneis","Bacillariophyceae","Pinnulariaceae","Caloneis","Chromista","Naviculales",NA,"Harosa",2287,590772,4369,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pinnulariaceae","Pinnulariaceae","Pinnularia","Pinnularia; Pinnularia borealis","Pinnularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinnularia tenuis var. interrupta",4047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Plagiotropidaceae",NA,"Plagiotropis","Plagiotropis",NA,"Bacillariophyceae","Plagiotropidaceae","Plagiotropis","Chromista","Naviculales",NA,"Harosa",2287,590773,555624,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pleurosigmataceae","Pleurosigmataceae","Gyrosigma","Gyrosigma","Gyrosigma","Bacillariophyceae","Pleurosigmataceae","Gyrosigma","Chromista","Naviculales",NA,"Harosa",2287,590774,4622,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pleurosigmataceae","Pleurosigmataceae","Pleurosigma","Pleurosigma","Pleurosigma","Bacillariophyceae","Pleurosigmataceae","Pleurosigma","Chromista","Naviculales",NA,"Harosa",2287,590774,4592,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Rhoicospheniaceae","Rhoicospheniaceae","Rhoicosphenia","Rhoicosphenia; Rhoicosphenia abbreviata; Rhoicosphenia curvata","Rhoicosphenia","Bacillariophyceae","Rhoicospheniaceae","Rhoicosphenia","Chromista","Cymbellales",NA,"Harosa",2287,590777,3633,630578,590753,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Rhopalodiaceae","Rhopalodiaceae","Epithemia","Epithemia; Epithemia adnata; Epithemia sorex; Epithemia turgida","Epithemia; Epithemia adnata; Epithemia sorex",NA,"Epithemiaceae",NA,NA,NA,NA,NA,NA,5004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Rhopalodiaceae","Rhopalodiaceae","Rhopalodia","Rhopalodia; Rhopalodia gibba","Rhopalodia; Rhopalodia gibba","Bacillariophyceae","Rhopalodiaceae","Rhopalodia","Chromista","Rhopalodiales",NA,"Harosa",2287,590778,5024,630578,590742,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Sellaphoraceae","Sellaphoraceae","Sellaphora","Sellaphora; Sellaphora laevissima; Sellaphora pupula","Sellaphora","Bacillariophyceae","Sellaphoraceae",NA,"Chromista","Naviculales",NA,"Harosa",2287,590798,NA,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Stauroneidaceae","Stauroneidaceae","Craticula","Craticula; Craticula ambigua","Craticula","Hexactinellida","Craticulariidae",NA,"Animalia","Hexactinosida","Porifera","Radiata",659131,47446,NA,202423,659144,46861,914153,NA,NA,NA,NA,NA,NA,NA,NA,"Hexasterophora",NA,47348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Stauroneidaceae","Stauroneidaceae","Stauroneis","Stauroneis; Stauroneis phoenicenteron","Stauroneis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stauroneis crucicula",3783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Surirellaceae","Surirellaceae","Campylodiscus","Campylodiscus; Campylodiscus clypeus","Campylodiscus","Bacillariophyceae","Surirellaceae","Campylodiscus","Chromista","Surirellales",NA,"Harosa",2287,5330,5401,630578,590740,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Surirellaceae","Surirellaceae","Cymatopleura","Cymatopleura; Cymatopleura elliptica; Cymatopleura solea","Cymatopleura","Bacillariophyceae","Surirellaceae","Cymatopleura","Chromista","Surirellales",NA,"Harosa",2287,5330,3256,630578,590740,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Surirellales","Surirellaceae","Surirellaceae","Stenopterobia","Stenopterobia","Stenopterobia curvula","Bacillariophyceae","Surirellaceae","Stenopterobia","Chromista","Surirellales",NA,"Harosa",2287,5330,1087,630578,590740,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Surirellaceae","Surirellaceae","Surirella","Surirella; Surirella ovalis; Surirella ovata","Surirella","Bacillariophyceae","Rhaphoneidaceae","Rhaphoneis","Chromista","Rhaphoneidales",NA,"Harosa",2287,573598,3145,630578,573594,NA,969910,"Rhaphoneis surirella",3146,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Tabellariaceae","Tabellariaceae","Tabellaria","Tabellaria; Tabellaria fenestrata; Tabellaria flocculosa; Tabellaria ventricosa","Tabellaria; Tabellaria fenestrata","Chrysophyceae","Dinobryaceae","Epipyxis","Chromista","Ochromonadales",NA,"Chromista",1448,1514,1574,630578,1451,NA,590735,"Epipyxis tabellariae",1587,"Chrysophyta",1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Fragilariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Asterionella","Asterionella; Asterionella formosa; Asterionella ralfsii","Asterionella; Asterionella formosa","Bacillariophyceae","Fragilariaceae","Asterionella","Chromista","Fragilariales",NA,"Harosa",2287,590787,3116,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132
