"algal_group12","algal_group07","phylum12","phylum07","class12","order12","order07","family12","family07","genus","sp12","sp07","flag","phylum","subphylum","class","subclass","order","family","genus_new","authority","note","link"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Centrales","Centrales","Aulacoseiraceae","Aulacoseiraceae","Aulacoseira","Aulacoseira; Aulacoseira alpigena; Aulacoseira ambigua; Aulacoseira granulata; Aulacoseira islandica; Aulacoseira italica; Aulacoseira subarctica","Aulacoseira; Aulacoseira distans; Aulacoseira granulata; Aulacoseira italica","","Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","","Aulacoseiraceae","Aulacoseiraceae","","Thwaites, 1848","","http://algaebase.org/search/genus/detail/?genus_id=u501ed47346d7b3e3&sk=0"
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Centrales",NA,"Chaetocerotacaea",NA,"Chaetoceros","Chaetoceros",NA,"","Bacillariophyta","Bacillariophytina","Mediophyceae","Chaetocerotophycidae","Chaetocerotales","Chaetocerotaceae","","Ehrenberg, 1844","","http://algaebase.org/search/genus/detail/?genus_id=W64bfbdaede3e4d2e&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Centrales",NA,"Hemidiscaceae",NA,"Actinocyclus","Actinocyclus",NA,"","Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","Coscinodiscophycidae","Coscinodiscales","Hemidiscaceae","","Ehrenberg, 1837","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Centrales","Centrales","Melosiraceae","Melosiraceae","Melosira","Melosira; Melosira varians","Melosira","","Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","Melosirophycidae","Melosirales","Melosiraceae","","C.Agardh, 1824","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Centrales",NA,"Rhizosoleniaceae",NA,"Rhizosolenia","Rhizosolenia",NA,"","Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","","Rhizosoleniales","Rhizosoleniaceae","","Ehrenberg, 1843","","http://algaebase.org/search/genus/detail/?genus_id=Z6d4a131e1586dcd9&sk=0"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Centrales","Centrales","Stephanodiscaceae","Stephanodiscaceae","Cyclotella","Cyclotella; Cyclotella bodanica; Cyclotella meneghiniana; Cyclotella ocellata; Cyclotella stelligera","Cyclotella; Cyclotella bodanica","","Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Stephanodiscales","Stephanodiscaceae","","(Kützing) Brébisson, 1838","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Centrales","Centrales","Stephanodiscaceae","Thalassiosiraceae","Puncticulata","Puncticulata bodanica","Puncticulata; Puncticulata comta","","Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Stephanodiscales","Stephanodiscaceae","","H.Håkansson, 2002","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Centrales","Centrales","Stephanodiscaceae","Stephanodiscaceae","Stephanodiscus","Stephanodiscus; Stephanodiscus binderanus; Stephanodiscus niagarae","Stephanodiscus","","Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Stephanodiscales","Stephanodiscaceae","","Ehrenberg, 1845","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Achnanthaceae",NA,"Achnanthes","Achnanthes",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Mastogloiales","Achnanthaceae","","Bory, 1822","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Achnanthaceae","Achnanthaceae","Cocconeis","Cocconeis; Cocconeis pediculus; Cocconeis placentula","Cocconeis; Cocconeis placentula lineata","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cocconeidales","Cocconeidaceae","","Ehrenberg, 1836","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Achnanthaceae",NA,"Planothidium","Planothidium; Planothidium lanceolatum",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cocconeidales","Achnanthidiaceae","","Round & L.Bukhtiyarova, 1996","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Achnanthaceae","Achnanthaceae","Psammothidium","Psammothidium; Psammothidium curtissimum","Psammothidium","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cocconeidales","Achnanthidiaceae","","L.Buhtkiyarova & Round, 1996","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Achnanthidiaceae","Achnanthidiaceae","Achnanthidium","Achnanthidium; Achnanthidium catenatum; Achnanthidium duthiei; Achnanthidium exiguum; Achnanthidium exilis; Achnanthidium gracillimum; Achnanthidium hungaricum; Achnanthidium minutissimum; Achnanthidium rivulare","Achnanthidium","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cocconeidales","Achnanthidiaceae","","Kützing, 1844","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Achnanthidiaceae","Achnanthidiaceae","Eucocconeis","Eucocconeis; Eucocconeis flexella","Eucocconeis","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cocconeidales","Achnanthidiaceae","","Cleve ex F.Meister, 1912","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Amphipleuraceae","Amphipleuraceae","Amphipleura","Amphipleura; Amphipleura pellucida","Amphipleura","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Amphipleuraceae","","Kützing, 1844","","http://algaebase.org/search/genus/detail/?genus_id=dc50426eb888547d3&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Amphipleuraceae","Amphipleuraceae","Frustulia","Frustulia; Frustulia rhomboides; Frustulia vulgaris","Frustulia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Amphipleuraceae","","C.Agardh, 1821/Rabenhorst, 185","two different genus authorities given in algaebase","http://algaebase.org/search/genus/detail/?genus_id=e4a3ed8600b905a84&sk=0"
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Anomoeoneidaceae",NA,"Anomoeoneis","Anomoeoneis",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Anomoeoneidaceae","","Pfitzer, 1871","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Bacillariaceae",NA,"Bacillaria","Bacillaria paradoxa; Bacillaria paxillifer",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Bacillariales","Bacillariaceae","","J.F.Gmelin, 1791","","http://algaebase.org/search/genus/detail/?genus_id=J2335e6205d52bee2&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Bacillariaceae","Bacillariaceae","Cylindrotheca","Cylindrotheca; Cylindrotheca closterium; Cylindrotheca gracilis","Cylindrotheca","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Bacillariales","Bacillariaceae","","Rabenhorst, 1859","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Bacillariaceae","Bacillariaceae","Denticula","Denticula","Denticula","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Bacillariales","Bacillariaceae","","Kützing, 1844","","http://algaebase.org/search/genus/detail/?genus_id=p8d6824aa41e5cfe2&sk=0"
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Bacillariaceae",NA,"Hantzschia","Hantzschia",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Bacillariales","Bacillariaceae","","Grunow, 1877,","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Bacillariaceae","Bacillariaceae","Nitzschia","Nitzschia; Nitzschia acicularis; Nitzschia ambigua; Nitzschia amphibia; Nitzschia closterium; Nitzschia fruticosa; Nitzschia gracilis; Nitzschia inconspicua; Nitzschia laevis; Nitzschia linearis; Nitzschia microcephala; Nitzschia palea; Nitzschia reversa; Nitzschia sigmoidea; Nitzschia sinuata; Nitzschia subacicularis","Nitzschia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Bacillariales","Bacillariaceae","","Hassall, 1845","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Bacillariaceae","Bacillariaceae","Tryblionella","Tryblionella","Tryblionella","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Bacillariales","Bacillariaceae","","W.Smith, 1853","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Brachysiraceae","Brachysiraceae","Brachysira","Brachysira; Brachysira neoexilis","Brachysira","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Brachysiraceae","","Kützing, 1836","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Catenulaceae","Catenulaceae","Amphora","Amphora; Amphora delicatissima; Amphora libyca; Amphora pediculus; Amphora pellucida","Amphora","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Thalassiophysales","Catenulaceae","","Ehrenberg ex Kützing, 1844","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Cymbellaceae","Cymbellaceae","Cymbella","Cymbella; Cymbella lanceolata; Cymbella leptoceros; Cymbella microcephala; Cymbella turgidula","Cymbella","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Cymbellaceae","","C.Agardh, 1830","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Diadesmidaceae",NA,"Diadesmis","Diadesmis contenta; Diadesmis perpusilla",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Diadesmidaceae","","Kützing, 1844","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Diatomaceae",NA,"Ctenophora","Ctenophora pulchella",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Licmophorales","Ulnariaceae","","(Grunow) D.M.Williams & Round, 1986","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Diatomaceae","Fragilariaceae","Diatoma","Diatoma; Diatoma mesodon; Diatoma moniliformis; Diatoma tenue; Diatoma vulgare","Diatoma; Diatoma elongatum","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","","Bory, 1824, nom. et typ. cons.","","http://algaebase.org/search/genus/detail/?genus_id=Y355cee1885d527c6&sk=0"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Eunotiaceae","Eunotiaceae","Eunotia","Eunotia; Eunotia bilunaris; Eunotia formica; Eunotia pectinalis","Eunotia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Eunotiophycidae","Eunotiales","Eunotiaceae",""," Ehrenberg, 1837","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Fragilaria","Fragilaria; Fragilaria capucina; Fragilaria construens; Fragilaria crotonensis; Fragilaria goulardii; Fragilaria mesolepta; Fragilaria vaucheriae","Fragilaria; Fragilaria capucina; Fragilaria crotonensis; Fragilaria cyclopum","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","","Lyngbye, 1819","","http://algaebase.org/search/genus/detail/?genus_id=s07edd13437ca9175&sk=0"
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Fragilariaceae",NA,"Fragilariforma","Fragilariforma",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","","D.M.Williams & Round, 1988","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Meridion","Meridion; Meridion anceps; Meridion circulare","Meridion","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","","C.Agardh, 1824","","http://algaebase.org/search/genus/detail/?genus_id=xbffc7d401003c3ef&sk=0"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Pseudostaurosira","Pseudostaurosira; Pseudostaurosira brevistriata; Pseudostaurosira parasitica","Pseudostaurosira","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","","D.M.Williams & Round, 1988","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Staurosira","Staurosira; Staurosira construens","Staurosira; Staurosira construens","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","","Ehrenberg, 1843","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Staurosirella","Staurosirella","Staurosirella","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","","D.M.Wiliams & Round, 1988","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Synedra","Synedra; Synedra capitata; Synedra cyclopum; Synedra delicatissima; Synedra tenera; Synedra ulna","Synedra; Synedra acus; Synedra delicatissima; Synedra ulna","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","","Ehrenberg, 1830","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Gomphonenataceae",NA,"Gomphoneis","Gomphoneis",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","","Cleve, 1894","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Gomphonenataceae","Gomphonemataceae","Gomphonema","Gomphonema; Gomphonema acuminatum; Gomphonema angustum; Gomphonema apicatum; Gomphonema augur; Gomphonema clavatum; Gomphonema coronatum; Gomphonema gracile; Gomphonema minutum; Gomphonema parvulum; Gomphonema truncatum","Gomphonema","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","","Ehrenberg, 1832","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Gomphonenataceae",NA,"Gomphosphenia","Gomphosphenia",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Rhoicospheniaceae","","Lange-Bertalot, 1995","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Mastogloiaceae",NA,"Aneumastus","Aneumastus",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Mastogloiales","Mastogloiaceae","","D.G.Mann & A.J.Stickle, 1990","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Mastogloiaceae","Mastogloiaceae","Mastogloia","Mastogloia; Mastogloia smithii","Mastogloia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Mastogloiales","Mastogloiaceae","","Thwaites ex W.Smith, 1856","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Naviculaceae",NA,"Amphiprora","Amphiprora",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Amphipleuraceae","","Ehrenberg, 1843","","http://algaebase.org/search/genus/detail/?genus_id=m0b1d36d0d0eeb395&sk=0"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Diploneidaceae","Diploneis","Diploneis; Diploneis elliptica","Diploneis","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Diploneidaceae","","Ehrenberg ex Cleve, 1894","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Cymbellaceae","Encyonema","Encyonema; Encyonema minutum; Encyonema silesiacum","Encyonema; Encyonema minutum","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","","Kützing, 1834","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Not Designated","Encyonopsis","Encyonopsis; Encyonopsis microcephala","Encyonopsis","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","","Krammer, 1997","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Entomoneidaceae","Entomoneis","Entomoneis; Entomoneis ornata","Entomoneis","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Entomoneidaceae","","Ehrenberg, 1845","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Naviculaceae","Geissleria","Geissleria; Geissleria decussis","Geissleria","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","","Lange-Bertalot & Metzeltin, 1996","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Naviculaceae","Hippodonta","Hippodonta","Hippodonta","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","","Lange-Bertalot, Witkowski & Metzeltin, 1996","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Naviculaceae","Naviculaceae","Navicula","Navicula; Navicula cryptotenella; Navicula gregaria; Navicula phyllepta; Navicula radiosa; Navicula trivialis","Navicula","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","","Bory, 1822","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Neidiaceae","Neidiaceae","Neidium","Neidium","Neidium","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Neidiaceae","","Pfitzer, 1871","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Peroniaceae",NA,"Peronia","Peronia fibula",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Eunotiophycidae","Eunotiales","Peroniaceae","","Brébisson & Arnott ex Kitton, 1868","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pinnulariaceae","Pinnulariaceae","Caloneis","Caloneis; Caloneis limosa","Caloneis","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","","Cleve, 1894","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pinnulariaceae","Pinnulariaceae","Pinnularia","Pinnularia; Pinnularia borealis","Pinnularia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Pinnulariaceae","","Ehrenberg, 1843","",""
"Diatom",NA,"Chrysophyta",NA,"Bacillariophyceae","Pennales",NA,"Plagiotropidaceae",NA,"Plagiotropis","Plagiotropis",NA,"","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Plagiotropidaceae","","Pfitzer, 1871","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pleurosigmataceae","Pleurosigmataceae","Gyrosigma","Gyrosigma","Gyrosigma","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Naviculaceae","","Hassall, 1845","","http://algaebase.org/search/genus/detail/?genus_id=Nb4a37dcb81ffd332&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Pleurosigmataceae","Pleurosigmataceae","Pleurosigma","Pleurosigma","Pleurosigma","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Pleurosigmataceae","","W.Smith, 1852","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Rhoicospheniaceae","Rhoicospheniaceae","Rhoicosphenia","Rhoicosphenia; Rhoicosphenia abbreviata; Rhoicosphenia curvata","Rhoicosphenia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Rhoicospheniaceae","","Grunow, 1860","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Rhopalodiaceae","Rhopalodiaceae","Epithemia","Epithemia; Epithemia adnata; Epithemia sorex; Epithemia turgida","Epithemia; Epithemia adnata; Epithemia sorex","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Rhopalodiales","Rhopalodiaceae","","Kützing, 1844","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Rhopalodiaceae","Rhopalodiaceae","Rhopalodia","Rhopalodia; Rhopalodia gibba","Rhopalodia; Rhopalodia gibba","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Rhopalodiales","Rhopalodiaceae","","Otto Müller, 1895","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Sellaphoraceae","Sellaphoraceae","Sellaphora","Sellaphora; Sellaphora laevissima; Sellaphora pupula","Sellaphora","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Sellaphoraceae","","Mereschowsky, 1902","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Stauroneidaceae","Stauroneidaceae","Craticula","Craticula; Craticula ambigua","Craticula","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Stauroneidaceae","","Grunow, 1867","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Stauroneidaceae","Stauroneidaceae","Stauroneis","Stauroneis; Stauroneis phoenicenteron","Stauroneis","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Stauroneidaceae","","Ehrenberg, 1843","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Surirellaceae","Surirellaceae","Campylodiscus","Campylodiscus; Campylodiscus clypeus","Campylodiscus","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","","Ehrenberg ex Kützing, 1844","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Surirellaceae","Surirellaceae","Cymatopleura","Cymatopleura; Cymatopleura elliptica; Cymatopleura solea","Cymatopleura","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","","W.Smith, 1851","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Surirellales","Surirellaceae","Surirellaceae","Stenopterobia","Stenopterobia","Stenopterobia curvula","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","","Brébisson ex Van Heurck, 1896","","http://algaebase.org/search/genus/detail/?genus_id=U4c4e8152bd5bf0e5&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Surirellaceae","Surirellaceae","Surirella","Surirella; Surirella ovalis; Surirella ovata","Surirella","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Surirellales","Surirellaceae","","Turpin, 1828","",""
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Bacillariophyceae","Pennales","Pennales","Tabellariaceae","Tabellariaceae","Tabellaria","Tabellaria; Tabellaria fenestrata; Tabellaria flocculosa; Tabellaria ventricosa","Tabellaria; Tabellaria fenestrata","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","","Ehrenberg ex Kützing, 1844","","http://algaebase.org/search/genus/detail/?genus_id=d654c041a263b5eeb&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Diatom","Diatoms","Chrysophyta","Chrysophyta (Bacillariophyceae)","Fragilariophyceae","Pennales","Pennales","Fragilariaceae","Fragilariaceae","Asterionella","Asterionella; Asterionella formosa; Asterionella ralfsii","Asterionella; Asterionella formosa","","Bacillariophyta"," Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","","Hassall, 1850","","http://algaebase.org/search/genus/detail/?genus_id=m181fbf6807d5701d&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Dinoflagellates",NA,"Myzozoa",NA,"Dinophyceae","Gonyaulacales",NA,"Calciodinellaceae",NA,"Ensiculifera","Ensiculifera",NA,"","Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Thoracosphaeraceae","","Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990","",""
